"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 10:32:01 COT 2024","Wed May 15 10:32:30 COT 2024","28673","chromium","pruebaValiQC.spec.ts","","","","Automatizacion completa ValiQC",""
"broken","Wed May 15 10:32:01 COT 2024","Wed May 15 10:32:34 COT 2024","32997","chromium","pruebaValiQC.spec.ts","","","","Lote Materiales de Control QCI",""
"passed","Wed May 15 10:32:01 COT 2024","Wed May 15 10:32:15 COT 2024","13598","chromium","pruebaValiQC.spec.ts","","","","Login ValiQC",""
